year;date;location;area;method;nr.pups
2006;12.07.2006;Hubehiet;Varanger;SNO hunt;4
2010;17.07.2010;Hubehiet;Varanger;SNO hunt;2
2011;29.07.2011;NA;Iesjavri;SNO hunt;4
2016;NA;nfi103;Ifjord;camera;7
2016;NA;nfi110;Ifjord;camera;4
2018;NA;nfi110;Ifjord;camera;2
2019;15.07.2019;Hubehiet;Varanger;SNO hunt and camera;4
2019;NA;nfi110;Ifjord;camera;5
2019;NA;nfi103;Ifjord;camera;3
2020;NA;nfi110;Ifjord;camera;4
